input_company,input_product_name,timestamp,error_message
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-12T18:18:23,"Driver error during search: Message: 
"
Sanitas,ALCOHOL EN GEL EWE REP. S/BOMBA,2026-01-12T19:40:13,"Driver error during search: Message: 
"
Gray,ALPROSTADIL GRAY,2026-01-13T10:59:10,"Driver error during shutdown: Message: Tried to run command without establishing a connection; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-13T11:04:43,"Driver error during search: Message: 
"
Sanitas,ALCOHOL EN GEL EWE REP. S/BOMBA,2026-01-13T11:12:31,"Driver error during search: Message: 
"
Sidus,ARANDANOS CORMILLOT,2026-01-13T11:28:14,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 30 MG,2026-01-13T11:44:03,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 60 MG,2026-01-13T11:44:03,"Driver error during search: Message: 
"
Sidus,AUTRAXIL 90 MG,2026-01-13T11:44:04,"Driver error during search: Message: 
"
PharmaDorf,AVANCEL,2026-01-13T11:44:33,"Driver error during search: Message: 
"
Labsa,AZITROLABSA 200,2026-01-13T11:47:27,"Driver error during extraction: Message: 
"
Merck Serono,BAVENCIO,2026-01-13T11:52:28,"Driver error during search: Message: 
"
Techsphere,BICALUTAMIDA TECHSPHERE,2026-01-13T11:59:05,"Driver error opening product page: Message: TypeError: can't access property ""outerHTML"", this.document.documentElement is null
Stacktrace:
getPageSource@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:500:5
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:251:31
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-13T12:21:28,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-13T12:21:31,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-13T12:21:34,"Driver error during search: Message: 
"
Grimberg,BUCALTAC HILOS DENTALES,2026-01-13T12:22:29,"Driver error during search: Message: 
"
Richet,CAFEINA CITRATO RICHET,2026-01-13T12:27:28,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-13T12:55:18,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-13T12:55:18,"Driver error during search: Message: 
"
Sidus,CLASID,2026-01-13T12:58:31,"Driver error during search: Message: 
"
Richet,CLOPIDOGREL RICHET,2026-01-13T13:02:33,"Driver error during search: Message: 
"
Lazar,COLPOFILIN,2026-01-13T13:07:27,"Driver error during extraction: Message: 
"
Coloplast,CONVEEN SECURITY+ 2P 30 MM,2026-01-13T13:11:13,"Driver error during search: Message: 
"
Drawer,DOBUTAMINA DRAWER,2026-01-13T13:46:35,"Driver error during search: Message: 
"
Gemepe,DOBUTAMINA GEMEPE,2026-01-13T13:46:37,"Driver error during search: Message: 
"
Glenmark,DOCETAXEL GLENMARK,2026-01-13T13:47:08,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-13T13:53:07,"Driver error during search: Message: 
"
Aspen Pharma,DURACAINE NE 0.5% HIPERBARICA,2026-01-13T13:55:31,"Driver error during search: Message: 
"
Baliarda,DUTAKLAR,2026-01-13T13:56:11,"Driver error during extraction: Message: 
"
Siegfried,EMPAX MET,2026-01-13T14:04:24,"Driver error during search: Message: 
"
Roemmers,ENDIAL,2026-01-13T14:06:14,"Driver error during search: Message: 
"
Roemmers,ENDIAL MET 2,2026-01-13T14:06:14,"Driver error during search: Message: 
"
Roemmers,ENDIAL MET 4,2026-01-13T14:06:18,"Driver error during search: Message: 
"
Baliarda,ENDOCLAR,2026-01-13T14:06:45,"Driver error during search: Message: 
"
Baliarda,ENDOCLAR PLUS,2026-01-13T14:06:45,"Driver error during search: Message: 
"
Sidus,ENERGIZANTE NATURAL CORMILLOT,2026-01-13T14:11:49,"Driver error during search: Message: 
"
Filaxis Farmacéutica,ETOPOSIDO GP PHARM,2026-01-13T14:21:14,"Driver error during search: Message: 
"
