input_company,input_product_name,timestamp,error_message
Siegfried,ANUAR,2026-01-25T10:58:17,PermissionError: [WinError 5] Access is denied: 'D:\\quad99\\Scappers\\output\\Argentina\\tmp3kcrdge9' -> 'D:\\quad99\\Scappers\\output\\Argentina\\Productlist_with_urls.csv'
Siegfried,ANUBIS,2026-01-25T10:58:17,PermissionError: [WinError 5] Access is denied: 'D:\\quad99\\Scappers\\output\\Argentina\\tmpuek6_4gt' -> 'D:\\quad99\\Scappers\\output\\Argentina\\Productlist_with_urls.csv'
B-Life,APROTEN FETAS TOSTADAS,2026-01-25T10:58:19,PermissionError: [WinError 5] Access is denied: 'D:\\quad99\\Scappers\\output\\Argentina\\tmpowzqmi5p' -> 'D:\\quad99\\Scappers\\output\\Argentina\\Productlist_with_urls.csv'
B-Life,APROTEN GRISSINI,2026-01-25T10:58:20,PermissionError: [WinError 5] Access is denied: 'D:\\quad99\\Scappers\\output\\Argentina\\tmptja6lfgk' -> 'D:\\quad99\\Scappers\\output\\Argentina\\Productlist_with_urls.csv'
Hollister,BARRERA CERAPLUS CONVEXA 57 MM,2026-01-25T10:58:23,"Driver error opening product page: Message: TypeError: can't access property ""outerHTML"", this.document.documentElement is null
Stacktrace:
getPageSource@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:500:5
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:251:31
"
B-Life,APROTEN OBLEAS,2026-01-25T10:58:24,PermissionError: [WinError 5] Access is denied: 'D:\\quad99\\Scappers\\output\\Argentina\\tmprsp3ptvl' -> 'D:\\quad99\\Scappers\\output\\Argentina\\Productlist_with_urls.csv'
Temis-Lostaló,BARIO DIF CITRATADO,2026-01-25T10:58:25,PermissionError: [WinError 5] Access is denied: 'D:\\quad99\\Scappers\\output\\Argentina\\tmpaqruo1xf' -> 'D:\\quad99\\Scappers\\output\\Argentina\\Productlist_with_urls.csv'
Hollister,BARRERA CERAPLUS CONVEXA 70 MM,2026-01-25T10:58:27,PermissionError: [WinError 5] Access is denied: 'D:\\quad99\\Scappers\\output\\Argentina\\tmp8qly67pl' -> 'D:\\quad99\\Scappers\\output\\Argentina\\Productlist_with_urls.csv'
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-25T10:58:30,"Driver error during search: Message: 
"
Gador,Apr-28,2026-01-25T10:58:33,"Driver error during search: Message: 
"
Microsules Arg.,BIZILLIA PLUS SOLUCION SALINA,2026-01-25T10:59:02,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-25T10:59:03,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-25T10:59:04,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-25T10:59:19,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-25T10:59:22,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-25T10:59:24,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-25T10:59:24,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-25T10:59:25,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-25T10:59:43,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-25T10:59:53,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-25T11:01:32,"Driver error during search: Message: 
"
Teva Argentina,JALORESE,2026-01-25T11:04:04,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-25T11:04:26,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-25T11:04:32,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-25T11:05:01,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-25T11:05:03,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-25T11:05:04,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-25T11:05:04,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-25T11:05:05,"Driver error during search: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-25T11:05:07,"Driver error during search: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-25T11:05:23,"Driver error during search: Message: 
"
Fabra,VANCOMICINA FABRA,2026-01-25T11:14:05,"Driver error during search: Message: 
"
Gemepe,VANCOMICINA GEMEPE,2026-01-25T11:14:05,"Driver error during search: Message: 
"
Northia,VANCOMICINA NORTHIA,2026-01-25T11:14:05,"Driver error during search: Message: 
"
Richet,VANCOMICINA RICHET,2026-01-25T11:14:26,"Driver error during search: Message: 
"
Valuge,VANSAME,2026-01-25T11:14:27,"Driver error during search: Message: 
"
Valuge,VANSAME G,2026-01-25T11:14:27,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS NEGRA,2026-01-25T11:17:20,"Driver error during search: Message: 
"
Klonal,ZOLCEF,2026-01-25T11:19:03,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-25T11:21:06,"Driver error during search: Message: 
"
Gador,Apr-28,2026-01-25T11:21:08,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-25T11:21:10,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-25T11:21:11,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-25T11:21:15,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-25T11:21:17,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-25T11:21:28,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-25T11:21:30,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-25T11:21:31,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-25T11:21:33,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-25T11:21:37,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-25T11:21:38,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-25T11:22:08,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-25T11:22:10,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-25T11:22:12,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-25T11:22:14,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-25T11:22:15,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-25T11:22:15,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-25T11:22:30,"Driver error during search: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-25T11:22:31,"Driver error during search: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-25T11:22:33,"Driver error during search: Message: 
"
Provefarma,VEGAONE 2000,2026-01-25T11:24:03,"Driver error during search: Message: 
"
Siegfried,VEGESTABIL,2026-01-25T11:24:04,"Driver error during search: Message: 
"
Microsules Arg.,VIRIPOTENS 100,2026-01-25T11:25:40,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL AQUARIUS PRO WP660,2026-01-25T11:25:49,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ENHANCE,2026-01-25T11:25:52,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ION,2026-01-25T11:25:52,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PEARL,2026-01-25T11:25:54,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS BLANCA,2026-01-25T11:25:55,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS NEGRA,2026-01-25T11:26:02,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-25T11:27:51,"Driver error during search: Message: 
"
Gador,Apr-28,2026-01-25T11:27:51,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL FUNNY BRUSH,2026-01-25T11:27:52,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL MAFALDA KIDS X 1 U,2026-01-25T11:27:52,"Driver error during search: Message: 
"
Grimberg,BUCALTAC CEPILLO DENTAL ZOO BRUSH,2026-01-25T11:27:52,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS LIGHT+VITAMINA C NUTRINAT,2026-01-25T11:27:53,"Driver error during search: Message: 
"
San Ceferino,CIRUELAS+FIBRAS+VITAMINA C NUTRINAT,2026-01-25T11:28:13,"Driver error during search: Message: 
"
Pharmatrix,DRUM ß,2026-01-25T11:28:13,"Driver error during search: Message: 
"
Siegfried,EMPAX MET,2026-01-25T11:28:14,"Driver error during search: Message: 
"
Elea,FALGOS EXPENDEDOR X 25 BL,2026-01-25T11:28:14,"Driver error during search: Message: 
"
Isdin,FOTO WET SKIN TRANSPARENT SPRAY SPF 50,2026-01-25T11:28:14,"Driver error during search: Message: 
"
Sant Gall,GALCICLINA SANT GALL,2026-01-25T11:28:15,"Driver error during search: Message: 
"
Labsa,LABSALERG ß,2026-01-25T11:28:35,"Driver error during search: Message: 
"
Fortbenton,LISALER ß,2026-01-25T11:28:35,"Driver error during search: Message: 
"
Nestle,NAN 1 OPTIPRO HMO RTD,2026-01-25T11:28:36,"Driver error during search: Message: 
"
Nestle,NAN 2 OPTIPRO HMO RTD,2026-01-25T11:28:36,"Driver error during search: Message: 
"
Nestle,NAN 3 OPTIPRO HMO RTD,2026-01-25T11:28:36,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-324,2026-01-25T11:28:37,"Driver error during search: Message: 
"
Valuge,NEWGEL+ LOLYPOP MAMARIAS NG-326,2026-01-25T11:28:57,"Driver error during search: Message: 
"
Rospaw,OLANZAPINA ROSPAW,2026-01-25T11:28:57,"Driver error during search: Message: 
"
Haleon Argentina,PARODONTAX COMPLETE PROTECTION EXTRA FRESH,2026-01-25T11:28:57,"Driver error during search: Message: 
"
Microsules Arg.,VIRIPOTENS 100,2026-01-25T11:28:58,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL AQUARIUS PRO WP660,2026-01-25T11:29:15,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ENHANCE,2026-01-25T11:29:17,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ION,2026-01-25T11:29:18,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PEARL,2026-01-25T11:29:19,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS BLANCA,2026-01-25T11:29:19,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS NEGRA,2026-01-25T11:29:20,"Driver error during search: Message: 
"
Bayer Consumer,ACTRON 400 RAPIDA ACCION NF,2026-01-25T11:48:36,"Driver error during search: Message: 
"
Microsules Arg.,VIRIPOTENS 100,2026-01-25T11:48:38,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL AQUARIUS PRO WP660,2026-01-25T11:48:39,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ENHANCE,2026-01-25T11:48:40,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS ION,2026-01-25T11:48:43,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PEARL,2026-01-25T11:48:44,"Driver error during search: Message: 
"
Grimberg,WATERPIK DUCHA BUCAL CORDLESS PLUS BLANCA,2026-01-25T11:48:58,"Driver error during search: Message: 
"
