input_company,input_product_name,timestamp,records_found
Medisol,ACIMED,2026-01-07T19:03:19,1
Klonal,AGUA DESTILADA,2026-01-07T19:03:33,1
Veinfar,AGUA DESTILADA,2026-01-07T19:03:50,1
Austral,AMOXITRAL,2026-01-07T19:04:05,2
Lepetit,AMOXITRAL,2026-01-07T19:04:20,1
Medisol,AMOXOL 1000,2026-01-07T19:04:35,1
Sanitas,AMOXOL 1000,2026-01-07T19:04:51,1
Cassará,AMOXOL 500,2026-01-07T19:05:06,2
Medisol,AMOXOL 500,2026-01-07T19:05:23,1
Fabop,ATIBAX,2026-01-07T19:05:38,1
Savant Generic,ATIBAX,2026-01-07T19:05:54,1
ISA,+50,2026-01-07T19:06:10,1
Laboratorio ENA,100% WHEY PROTEIN,2026-01-07T19:06:25,3
Laboratorio Millet,102 FOCUS,2026-01-07T19:06:40,1
Laboratorio Millet,102 MAGNESIO,2026-01-07T19:06:55,1
Laboratorio Millet,102 MAGNESIO CITRATO,2026-01-07T19:07:11,1
Laboratorio Millet,102 MAGNESIO GUMMIES,2026-01-07T19:07:25,1
Laboratorio Millet,102 MUJER,2026-01-07T19:07:39,1
Laboratorio Millet,102 PLUS,2026-01-07T19:08:16,3
Laboratorio Millet,102 PLUS EFERVESCENTE,2026-01-07T19:08:30,1
Laboratorio Millet,102 SPORT BCAA,2026-01-07T19:08:43,1
Laboratorio Millet,102 VITAMINA C,2026-01-07T19:08:57,2
GlaxoSmithKline Biopharma,3 TC,2026-01-07T19:09:11,2
Elea,3 TC + AZT ELEA,2026-01-07T19:09:25,1
GlaxoSmithKline Biopharma,3 TC COMPLEX,2026-01-07T19:09:39,1
ISA,4 x 4,2026-01-07T19:09:52,1
IQUISA,420 CBD BEAUTY,2026-01-07T19:10:06,1
IQUISA,420 CBD RELAX,2026-01-07T19:10:20,1
IQUISA,420 CBD TETITA FELIZ PACK,2026-01-07T19:10:35,1
Cassará,5 FU,2026-01-07T19:10:50,1
Domínguez,5-ASA 1000,2026-01-07T19:11:05,2
Domínguez,5-ASA 2000,2026-01-07T19:11:19,1
Domínguez,5-ASA 400,2026-01-07T19:11:34,4
Domínguez,5-ASA 4000,2026-01-07T19:11:47,1
Domínguez,5-ASA 500,2026-01-07T19:12:02,2
Domínguez,5-ASA 800,2026-01-07T19:12:16,2
Ariston,5XR 1000,2026-01-07T19:12:30,2
Ariston,5XR 500,2026-01-07T19:12:44,2
Elea,8 HORAS,2026-01-07T19:12:58,2
Lepetit,ACIMED,2026-01-07T21:53:43,4
Domínguez,A ACIDO,2026-01-07T21:53:58,3
Domínguez,A ACIDO EMOLIENTE,2026-01-07T21:54:12,1
Domínguez,A ACIDO VITAL,2026-01-07T21:54:27,1
Medipharma,A-VITEL,2026-01-07T21:54:42,3
Medipharma,A-VITEL E,2026-01-07T21:54:56,1
Sempre Giovane,A.H.A,2026-01-07T21:55:10,1
Elea,ABACAVIR ELEA,2026-01-07T21:55:24,1
Trb-Pharma,ABACAVIR LAMIVUDINA TRB PHARMA,2026-01-07T21:55:40,1
Elea,ABARAX,2026-01-07T21:55:58,2
Roemmers,ABAXON,2026-01-07T21:56:13,5
Teva Argentina,ABELCET,2026-01-07T21:56:28,1
Biotechno Pharma,ABERIC,2026-01-07T21:56:42,1
B-Life,ABINTRA,2026-01-07T21:56:56,1
Celnova Argentina,ABIRANOVA,2026-01-07T21:57:10,1
Lafedar,ABIRATERON-A,2026-01-07T21:57:25,1
Glenmark,ABIRATERONA GLENMARK,2026-01-07T21:57:39,1
Duncan,ABLOOM,2026-01-07T21:57:54,1
Duncan,ABLOOM 5,2026-01-07T21:58:09,1
Filaxis Farmacéutica,ABNOBA VISCUM FRAXINI,2026-01-07T21:58:30,4
Valuge,ABRALUX,2026-01-07T21:58:44,1
Bristol,ABRAXANE,2026-01-07T21:58:59,1
Eczane,ABRIKAT,2026-01-07T21:59:13,1
Pfizer,ABRILADA,2026-01-07T21:59:27,1
Pfizer,ABRYSVO,2026-01-07T21:59:42,1
F & F Farma,AC QUAXA,2026-01-07T21:59:56,1
Jayor,ACALASTATERA,2026-01-07T22:00:11,1
Roemmers,ACALIX,2026-01-07T22:00:28,4
Roemmers,ACALIX AP,2026-01-07T22:00:43,1
Roemmers,ACALIX CRONOS,2026-01-07T22:00:58,3
Siegfried,ACANTEX,2026-01-07T22:01:14,5
Olbia Pharma,ACCELON,2026-01-07T22:01:28,3
Coloplast,ACCESORIOS PARA FISTULAS,2026-01-07T22:01:43,1
Roche Diabetes,ACCU-CHEK ACTIVE GLUCOSA,2026-01-07T22:01:57,2
Roche Diabetes,ACCU-CHEK ACTIVE KIT,2026-01-07T22:02:17,1
Roche Diabetes,ACCU-CHEK FASTCLIX,2026-01-07T22:02:35,2
Roche Diabetes,ACCU-CHEK FASTCLIX KIT,2026-01-07T22:17:26,1
Roche Diabetes,ACCU-CHEK FASTCLIX KIT NP,2026-01-07T22:17:40,1
Roche Diabetes,ACCU-CHEK GUIDE,2026-01-07T22:17:55,2
Roche Diabetes,ACCU-CHEK GUIDE CONTROL,2026-01-07T22:18:10,1
Roche Diabetes,ACCU-CHEK GUIDE KIT,2026-01-07T22:18:25,1
