timestamp,keyword,page_rows,csv_rows,difference,status,reason,csv_file
2026-01-23T14:22:30.895266,Tablet,6122,6122,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_001_Tablet.csv
2026-01-23T14:23:49.461892,Capsule,6777,6777,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_002_Capsule.csv
2026-01-23T14:25:07.679973,Powder,1917,1917,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_003_Powder.csv
2026-01-23T14:26:26.785146,Granules,1030,1030,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_004_Granules.csv
2026-01-23T14:27:45.834176,Syrup,553,553,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_005_Syrup.csv
2026-01-23T14:29:05.163994,Suspension,392,392,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_006_Suspension.csv
2026-01-23T14:30:25.735349,Solution,1448,1448,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_007_Solution.csv
2026-01-23T14:31:45.564313,Drops,144,144,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_008_Drops.csv
2026-01-23T14:33:07.548468,Cream,463,463,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_009_Cream.csv
2026-01-23T14:34:26.118463,Ointment,151,151,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_010_Ointment.csv
2026-01-23T14:35:43.745411,Gel,0,0,0,unknown,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_011_Gel.csv
2026-01-23T14:37:02.899491,Lotion,74,74,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_012_Lotion.csv
2026-01-23T14:38:24.487479,Paste,16,16,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_013_Paste.csv
2026-01-23T14:39:44.504157,Spray,104,104,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_014_Spray.csv
2026-01-23T14:41:04.300729,Injection,1353,1353,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_015_Injection.csv
2026-01-23T14:42:24.641464,Infusion,490,490,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_016_Infusion.csv
2026-01-23T14:43:46.001738,Inhaler,49,49,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_017_Inhaler.csv
2026-01-23T14:45:06.032280,Nebulizer,2,2,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_018_Nebulizer.csv
2026-01-23T14:46:27.190172,Suppository,15,15,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_019_Suppository.csv
2026-01-23T14:47:46.804444,Pessary,9,9,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_020_Pessary.csv
2026-01-23T14:49:07.587264,Patch,41,41,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_021_Patch.csv
2026-01-23T14:50:28.706656,Implant,2,2,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_022_Implant.csv
2026-01-23T14:51:48.652293,Lozenge,126,126,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_023_Lozenge.csv
2026-01-23T14:53:08.283582,Chewable,474,474,0,count_match,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_024_Chewable.csv
2026-01-23T14:54:26.401606,Oral,0,0,0,unknown,,D:\quad99\Scappers\output\Malaysia\bulk_search_csvs\bulk_search_025_Oral.csv
