timestamp,keyword,page_rows,csv_rows,difference,status,reason,csv_file
2026-02-16T05:16:26.279900,Tablet,6141,6141,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_001_Tablet.csv
2026-02-16T05:17:44.781390,Capsule,6812,6812,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_002_Capsule.csv
2026-02-16T05:19:01.489148,Powder,1923,1923,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_003_Powder.csv
2026-02-16T05:20:17.939960,Granules,1032,1032,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_004_Granules.csv
2026-02-16T05:21:33.804935,Syrup,555,555,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_005_Syrup.csv
2026-02-16T05:22:49.587782,Suspension,392,392,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_006_Suspension.csv
2026-02-16T05:24:06.116774,Solution,1453,1453,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_007_Solution.csv
2026-02-16T05:25:21.391253,Drops,145,145,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_008_Drops.csv
2026-02-16T05:26:37.532603,Cream,465,465,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_009_Cream.csv
2026-02-16T05:27:53.454374,Ointment,153,153,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_010_Ointment.csv
2026-02-16T05:30:34.875236,Gel,0,0,0,no_csv_button,CSV button not available,
2026-02-16T05:31:50.129182,Lotion,74,74,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_012_Lotion.csv
2026-02-16T05:33:05.721747,Paste,16,16,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_013_Paste.csv
2026-02-16T05:36:28.552730,Spray,103,103,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_014_Spray.csv
2026-02-16T05:37:44.780020,Injection,1354,1354,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_015_Injection.csv
2026-02-16T05:39:00.308284,Infusion,490,490,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_016_Infusion.csv
2026-02-16T05:40:15.791549,Inhaler,49,49,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_017_Inhaler.csv
2026-02-16T05:41:31.138112,Nebulizer,2,2,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_018_Nebulizer.csv
2026-02-16T05:42:47.291113,Suppository,15,15,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_019_Suppository.csv
2026-02-16T05:44:02.754162,Pessary,9,9,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_020_Pessary.csv
2026-02-16T05:45:18.336341,Patch,41,41,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_021_Patch.csv
2026-02-16T05:46:34.109613,Implant,2,2,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_022_Implant.csv
2026-02-16T05:47:50.052726,Lozenge,126,126,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_023_Lozenge.csv
2026-02-16T05:49:05.419691,Chewable,473,473,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_024_Chewable.csv
2026-02-16T05:51:47.331870,Oral,0,0,0,no_csv_button,CSV button not available,
2026-02-16T05:54:29.934922,Oral,0,0,0,no_csv_button,CSV button not available,
