timestamp,keyword,page_rows,csv_rows,difference,status,reason,csv_file
2026-01-30T22:25:17.157498,Tablet,6121,6121,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_001_Tablet.csv
2026-01-30T22:26:36.985768,Capsule,6774,6774,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_002_Capsule.csv
2026-01-30T22:27:55.149441,Powder,1916,1916,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_003_Powder.csv
2026-01-30T22:29:13.179938,Granules,1030,1030,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_004_Granules.csv
2026-01-30T22:30:32.298712,Syrup,551,551,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_005_Syrup.csv
2026-01-30T22:31:51.194030,Suspension,392,392,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_006_Suspension.csv
2026-01-30T22:33:11.936321,Solution,1448,1448,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_007_Solution.csv
2026-01-30T22:34:29.299308,Drops,144,144,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_008_Drops.csv
2026-01-30T22:35:47.766793,Cream,463,463,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_009_Cream.csv
2026-01-30T22:37:05.339128,Ointment,151,151,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_010_Ointment.csv
2026-01-30T22:39:49.487328,Gel,0,0,0,no_csv_button,CSV button not available,
2026-01-30T22:41:08.849166,Lotion,74,74,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_012_Lotion.csv
2026-01-30T22:42:26.229457,Paste,16,16,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_013_Paste.csv
2026-01-30T22:43:43.711738,Spray,104,104,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_014_Spray.csv
2026-01-30T22:45:01.768548,Injection,1352,1352,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_015_Injection.csv
2026-01-30T22:46:27.835308,Infusion,490,490,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_016_Infusion.csv
2026-01-30T22:47:50.886950,Inhaler,49,49,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_017_Inhaler.csv
2026-01-30T22:49:13.530504,Nebulizer,2,2,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_018_Nebulizer.csv
2026-01-30T22:50:36.283350,Suppository,15,15,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_019_Suppository.csv
2026-01-30T22:51:59.576104,Pessary,9,9,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_020_Pessary.csv
2026-01-30T22:53:21.732186,Patch,41,41,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_021_Patch.csv
2026-01-30T22:54:44.285437,Implant,2,2,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_022_Implant.csv
2026-01-30T22:56:06.602690,Lozenge,126,126,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_023_Lozenge.csv
2026-01-30T22:57:30.429971,Chewable,473,473,0,ok,,D:\quad99\Scrappers\output\Malaysia\bulk_search_csvs\bulk_search_024_Chewable.csv
2026-01-30T23:00:17.631756,Oral,0,0,0,no_csv_button,CSV button not available,
