original_url,redirect_url,qs_parameter,tender_details_url,tender_award_url
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3558-24-LE23,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=ggvuv/L94RlA88n0ZHI4GQ==,ggvuv/L94RlA88n0ZHI4GQ==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=ggvuv/L94RlA88n0ZHI4GQ==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=ggvuv/L94RlA88n0ZHI4GQ==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058045-22-LP25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=6rcV+8hp+7CKxmTwzrzflA==,6rcV+8hp+7CKxmTwzrzflA==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=6rcV+8hp+7CKxmTwzrzflA==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=6rcV+8hp+7CKxmTwzrzflA==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058095-113-LQ25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=GcM/ceals3PB0lzHYzWvKw==,GcM/ceals3PB0lzHYzWvKw==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=GcM/ceals3PB0lzHYzWvKw==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=GcM/ceals3PB0lzHYzWvKw==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058095-10-LR25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=h6qtyeuvrrXXXy1F7/2aYg==,h6qtyeuvrrXXXy1F7/2aYg==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=h6qtyeuvrrXXXy1F7/2aYg==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=h6qtyeuvrrXXXy1F7/2aYg==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058014-17-LP25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=+ZEhfRqAjz3exgGgMGU37w==,+ZEhfRqAjz3exgGgMGU37w==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=+ZEhfRqAjz3exgGgMGU37w==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=+ZEhfRqAjz3exgGgMGU37w==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058012-20-LR25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=fWMM/JVMtnOGYQM8iW56WQ==,fWMM/JVMtnOGYQM8iW56WQ==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=fWMM/JVMtnOGYQM8iW56WQ==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=fWMM/JVMtnOGYQM8iW56WQ==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058071-16-LE25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=jhOpds/CyjLribV2/zwPEA==,jhOpds/CyjLribV2/zwPEA==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=jhOpds/CyjLribV2/zwPEA==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=jhOpds/CyjLribV2/zwPEA==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058095-4-LE25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=dUtTPHJvFYDifAKt8JeFIA==,dUtTPHJvFYDifAKt8JeFIA==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=dUtTPHJvFYDifAKt8JeFIA==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=dUtTPHJvFYDifAKt8JeFIA==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058012-37-LR25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=Uyqu3XW+CeLx/Kcd/eyRog==,Uyqu3XW+CeLx/Kcd/eyRog==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=Uyqu3XW+CeLx/Kcd/eyRog==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=Uyqu3XW+CeLx/Kcd/eyRog==
https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1058085-31-LE25,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=dv/IkNT9jYUlKcOBPvYG/A==,dv/IkNT9jYUlKcOBPvYG/A==,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=dv/IkNT9jYUlKcOBPvYG/A==,https://www.mercadopublico.cl/Procurement/Modules/RFB/StepsProcessAward/PreviewAwardAct.aspx?qs=dv/IkNT9jYUlKcOBPvYG/A==
